Numéro de version	Commentaire
1.0	Initiale
1.1	Gestion des sources éditées comme entrées de dictionnaires
1.2	Prise en compte des remarques formulées par les membre du département
1.3	Modification de la typographie des auteurs en biblio et finalisation du style auteur-date
1.1	Publication originale
1.1	Publication originale
